timestamp,x,y,z,qx,qy,qz,qw
1752335829.674775058,0.0927,0.4132,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.775618141,0.0957,0.4154,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.874314350,0.0944,0.4153,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.975078558,0.0962,0.4174,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.74970225,0.0961,0.4190,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.174950808,0.0970,0.4187,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.274193225,0.0967,0.4186,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.375435142,0.0951,0.4180,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.475906808,0.0951,0.4180,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.578030975,0.0967,0.4167,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.674717433,0.0957,0.4163,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.774717142,0.0979,0.4175,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.877106350,0.0998,0.4199,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.975095934,0.1116,0.4153,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.74400392,0.1138,0.3743,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.176415517,0.1153,0.3110,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.274718600,0.1301,0.2455,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.375173892,0.1553,0.2071,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.475919934,0.1774,0.1924,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.575477517,0.2039,0.1861,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.675844517,0.2234,0.1793,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.774241476,0.2298,0.1802,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.874157309,0.2318,0.1790,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.974586976,0.2313,0.1746,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.74673184,0.2274,0.1775,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.174768601,0.2135,0.1825,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.273769726,0.1936,0.1893,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.389776309,0.3915,0.2790,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.390354851,0.1890,0.1877,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.662335934,0.3721,0.1817,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.803470309,0.3507,0.1655,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.976152518,0.2118,0.5080,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.675383643,0.1447,0.4541,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.887916310,0.1214,0.3018,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.974957810,0.1254,0.2715,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.75092352,0.1368,0.2472,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.175551768,0.1533,0.2319,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.274654352,0.1725,0.2256,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.374788185,0.1922,0.2206,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.474886852,0.1997,0.2164,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.574797352,0.1984,0.2146,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.575473310,0.3172,0.1898,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.674572727,0.1903,0.2169,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.774858102,0.1803,0.2213,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.874356852,0.1790,0.2224,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.974820269,0.1814,0.2220,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.74253019,0.1806,0.2246,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.175311811,0.1743,0.2345,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.274038394,0.1691,0.2674,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.487058561,0.4085,0.3493,0.2000,0.0000,0.0000,0.0000,1.0000
