timestamp,x,y,z,qx,qy,qz,qw
1752335829.175758141,0.3927,0.3913,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.274574474,0.3936,0.3898,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.378533891,0.3940,0.3882,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.475277725,0.3953,0.3887,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.576375350,0.3939,0.3894,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.675413266,0.3934,0.3898,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.776089808,0.3925,0.3892,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.875580100,0.3907,0.3895,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.975557308,0.3900,0.3898,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.75497058,0.3899,0.3902,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.175554558,0.3917,0.3895,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.274639683,0.3911,0.3892,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.375886225,0.3916,0.3899,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.476378308,0.3921,0.3892,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.578488808,0.3921,0.3897,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.675345683,0.3921,0.3885,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.775393308,0.3905,0.3894,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.877573309,0.3853,0.3918,0.2000,0.0000,0.0000,0.0000,1.0000
1752335830.975561600,0.3768,0.4061,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.74886934,0.3602,0.4267,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.177033142,0.3412,0.4522,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.275360934,0.3275,0.4671,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.375790975,0.3209,0.4668,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.476473017,0.3163,0.4657,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.575974017,0.3132,0.4642,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.676318059,0.3127,0.4647,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.774774142,0.3135,0.4682,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.874606476,0.3140,0.4686,0.2000,0.0000,0.0000,0.0000,1.0000
1752335831.975083726,0.3155,0.4654,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.75192226,0.3205,0.4587,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.175242726,0.3352,0.4329,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.473547226,0.4014,0.2391,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.588527101,0.3717,0.1771,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.589075434,0.3917,0.2058,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.802312268,0.3247,0.1374,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.802929601,0.2196,0.4915,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.872608851,0.2191,0.5054,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.873058059,0.3282,0.1549,0.2000,0.0000,0.0000,0.0000,1.0000
1752335832.976665393,0.3131,0.1460,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.74872893,0.2055,0.5154,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.75518976,0.3032,0.1447,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.175414851,0.1998,0.5076,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.175914393,0.3048,0.1453,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.274671726,0.1982,0.5066,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.275174393,0.3063,0.1466,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.375374018,0.1940,0.5014,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.375834518,0.3069,0.1500,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.474303601,0.1902,0.4923,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.474771476,0.3147,0.1524,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.575083518,0.1749,0.4917,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.575697768,0.3290,0.1565,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.675907560,0.3466,0.1614,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.774290768,0.3660,0.1587,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.888381727,0.3686,0.1599,0.2000,0.0000,0.0000,0.0000,1.0000
1752335833.975501977,0.3645,0.1652,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.75734477,0.3624,0.1684,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.176015143,0.3556,0.1700,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.275305560,0.3389,0.1788,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.375319269,0.3251,0.1821,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.475969769,0.3173,0.1876,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.675511769,0.3189,0.1875,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.775351519,0.3266,0.1941,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.874838894,0.3253,0.1934,0.2000,0.0000,0.0000,0.0000,1.0000
1752335834.975455352,0.3219,0.1937,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.75005144,0.3242,0.1968,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.176194269,0.3339,0.1962,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.274530436,0.3456,0.2085,0.2000,0.0000,0.0000,0.0000,1.0000
1752335835.374372144,0.3597,0.2292,0.2000,0.0000,0.0000,0.0000,1.0000
